"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","mgi_symbol"
"ENSMUSG00000048249",667.232960851426,-0.0266489750811347,0.242618455396872,-0.109839027033383,0.912537039186738,0.971652432282179,"A930001N09Rik"
"ENSMUSG00000020211",216.240406123455,-0.019874465079538,0.181155758432014,-0.109709264842368,0.912639952492324,0.971701485387965,"Sf3a2"
"ENSMUSG00000025544",3223.4865229137,0.0116403893366641,0.106213127399286,0.109594638833151,0.912730862637822,0.971737753234363,"Tm9sf2"
"ENSMUSG00000037936",3056.66174357098,-0.0173219687653526,0.158457840761356,-0.109315946008883,0.91295189930457,0.971912546970936,"Scarb1"
"ENSMUSG00000040151",270.282748777924,-0.0165006810639048,0.151100757274611,-0.10920316589755,0.913041349306102,0.971947242809722,"Hs2st1"
"ENSMUSG00000059842",47.8688283430116,0.0287009559851347,0.263262686942843,0.109020219760068,0.913186452873307,0.971953453708508,"Zfp341"
"ENSMUSG00000038268",79.5642211963598,0.0241986641407268,0.221983517755703,0.109011085081361,0.913193698111547,0.971953453708508,"Ovca2"
"ENSMUSG00000020935",362.71409724753,-0.0188764481852231,0.173302524317134,-0.108921945941654,0.913264399860673,0.971953453708508,"Dcakd"
"ENSMUSG00000021257",91.880250204879,0.022911950639342,0.210376903358583,0.108909059281517,0.913274621122386,0.971953453708508,"Angel1"
"ENSMUSG00000040367",3.08188175374557,0.038339376973661,0.352716314824673,0.108697486796772,0.913442435290776,0.972045941207312,"4932412H11Rik"
"ENSMUSG00000030263",53.3938786204976,-0.0270960058076266,0.249373971630989,-0.108656110460966,0.913475254449179,0.972045941207312,"Lrmp"
"ENSMUSG00000091219",0.905301682630679,-0.0229178466017129,0.210982733152991,-0.108624275831588,0.913500505353581,NA,"Gm17254"
"ENSMUSG00000087042",3.17437825051076,0.0369200618172143,0.340055776335222,0.108570606313768,0.913543075667207,0.972057599468113,"Gm11611"
"ENSMUSG00000003814",16181.2969830321,-0.0178190206605897,0.164330452827135,-0.108434075084879,0.913651372470795,0.9721032665227,"Calr"
"ENSMUSG00000021218",5181.91791630978,0.0116508139462421,0.107651735483107,0.108226903114538,0.913815704692538,0.9721032665227,"Gdi2"
"ENSMUSG00000078847",4.170534185316,-0.0393306155636795,0.363572804421412,-0.108178101016852,0.91385441585731,0.9721032665227,"Gm6746"
"ENSMUSG00000082245",3.39296518028915,0.0388883488844521,0.35967270146789,0.108121491360733,0.913899320447974,0.9721032665227,"Gm6292"
"ENSMUSG00000029276",58.3966702722959,-0.0270774651439513,0.250457933644528,-0.108111828401419,0.913906985443969,0.9721032665227,"Glmn"
"ENSMUSG00000086688",471.265883445462,0.0153768778695109,0.142264763591571,0.108086341841164,0.913927202309951,0.9721032665227,"Gm11560"
"ENSMUSG00000084946",2.76665909980327,0.03510552490085,0.325346237404704,0.107902046696122,0.914073393574364,0.972179745061661,"Dlx1as"
"ENSMUSG00000065359",1.91233789294516,-0.034042683139075,0.315710750561687,-0.107828710547579,0.914131567941084,NA,""
"ENSMUSG00000082792",55.6227976588041,0.0277408655331863,0.257455419334095,0.107750171291549,0.91419387021608,0.972179745061661,"Gm12176"
"ENSMUSG00000042363",634.582904852037,-0.0225011944636077,0.20896770652366,-0.107677855291292,0.914251236279634,0.972179745061661,"1110067D22Rik"
"ENSMUSG00000089704",14.5846891025579,0.0372046093722969,0.345791129567946,0.107592723441989,0.914318769335345,0.972179745061661,"Galnt2"
"ENSMUSG00000060594",14.9522333949793,-0.0377158649611081,0.350633816832889,-0.107564824470662,0.914340901055246,0.972179745061661,"Layn"
"ENSMUSG00000040857",406.083070553489,-0.023949737184691,0.222769174191604,-0.107509206655727,0.91438502180134,0.972179745061661,"Erf"
"ENSMUSG00000084140",9.40288992401012,0.0397400483503348,0.369843595206743,0.107450957284038,0.914431230403244,0.972179745061661,"Gm14000"
"ENSMUSG00000049265",3.09899021540701,0.0386481392728107,0.359855240980217,0.107399128514945,0.914472345853122,0.972179745061661,"Kcnk3"
"ENSMUSG00000068250",95.5733505630495,0.0236951625730291,0.220832773633025,0.107299121336063,0.91455168159163,0.972179745061661,"Amn1"
"ENSMUSG00000036062",4.4867339470753,-0.0398394929647515,0.371364198947729,-0.107278765905916,0.914567829667519,0.972179745061661,"N28178"
"ENSMUSG00000048442",2.78728179226043,0.0374443753906022,0.350435586928221,0.106850950038564,0.914907226521857,0.972462707872882,"2210020M01Rik"
"ENSMUSG00000009293",807.113167197892,-0.0157720795980579,0.147678917588248,-0.106799804979834,0.914947802194897,0.972462707872882,"Ube2g2"
"ENSMUSG00000037253",370.340645421351,-0.0176692877965102,0.16596036672039,-0.106466912225372,0.915211906385231,0.972682935075177,"Mex3c"
"ENSMUSG00000023484",2.63151862333332,-0.0361111877787685,0.339436496761876,-0.106385695478414,0.915276342021433,0.97269094128159,"Prph"
"ENSMUSG00000020895",21.0204384241027,-0.0339859011838862,0.319727870569804,-0.106296336078923,0.915347238507879,0.972705812200279,"Tmem107"
"ENSMUSG00000001497",6.50635670845722,-0.0398690732930282,0.376430699159031,-0.105913448031997,0.915651024098339,0.972950909871309,"Pax9"
"ENSMUSG00000014402",434.233937406362,-0.0153789148837949,0.145273014764254,-0.105862158286944,0.915691718615282,0.972950909871309,"Tsg101"
"ENSMUSG00000062202",367.928753006101,-0.015485146618237,0.146593017926949,-0.105633589083715,0.915873073601809,0.972960828798597,"Btbd9"
"ENSMUSG00000045942",6.34315640236445,-0.0397583057674757,0.376396009492407,-0.105628924762226,0.915876774487041,0.972960828798597,"BC049762"
"ENSMUSG00000069755",39.0273963855618,0.0333443055747427,0.315689466315307,0.105623750972542,0.915880879609688,0.972960828798597,"Zfp125"
"ENSMUSG00000000934",425.167259901992,0.0159794748653508,0.151457533298495,0.105504655445947,0.915975376096938,0.972960828798597,"Top1mt"
"ENSMUSG00000080842",3.79059978997212,0.0381328053134227,0.361476784486989,0.105491713299213,0.915985645130211,0.972960828798597,"Gm15400"
"ENSMUSG00000034320",145.921586466048,-0.025675657986724,0.243678076382566,-0.105367123575016,0.916084502400756,0.972998400845334,"Slc26a2"
"ENSMUSG00000036411",2.46219883228473,-0.0353507136355936,0.335689674847235,-0.10530771806336,0.916131638901894,NA,"9530077C05Rik"
"ENSMUSG00000035435",9.64666316144813,-0.0389357775412014,0.369898259341097,-0.105260775248194,0.916168886833775,0.972998400845334,"Abca17"
"ENSMUSG00000018509",264.148808308433,-0.0164091350976058,0.15593304984918,-0.105231925582657,0.916191778402158,0.972998400845334,"Cenpv"
"ENSMUSG00000038540",21.5674163135347,0.0338278133349737,0.321864650753331,0.105099498363051,0.916296857348931,0.973049542121055,"Tmc3"
"ENSMUSG00000061436",867.322675931759,-0.0376280146137774,0.358399353781722,-0.104989069362815,0.916384482167842,0.973082143010131,"Hipk2"
"ENSMUSG00000021576",1468.93810145023,0.0120876752008929,0.115305280136011,0.104831931257914,0.916509172161673,0.973154095840216,"Pdcd6"
"ENSMUSG00000020420",14.6386404670639,0.0369153386385179,0.352526123033086,0.104716604604798,0.916600685834137,0.973178833375299,"Zfp607"
"ENSMUSG00000031065",516.280297410153,-0.0137645384117904,0.131686719299455,-0.104524879084351,0.916752825760296,0.973178833375299,"Cdk16"
"ENSMUSG00000083822",7.42283044489695,0.0392481339878362,0.375786400710339,0.104442667200427,0.916818064279678,0.973178833375299,"Hmgb1-ps5"
"ENSMUSG00000041957",715.477823119676,0.0139020160357262,0.133210362763205,0.104361370597259,0.916882577036894,0.973178833375299,"Pkp2"
"ENSMUSG00000035011",795.55742439039,0.0193175794627105,0.185168045090694,0.10432458501816,0.916911768339672,0.973178833375299,"Zbtb7a"
"ENSMUSG00000021032",3.71099707019861,0.0378812147900884,0.363147921045066,0.104313456293716,0.916920599593243,0.973178833375299,"Ngb"
"ENSMUSG00000086429",136.553553360251,0.0252647372790783,0.242276709285893,0.104280503699863,0.916946749344963,0.973178833375299,"Gt(ROSA)26Sor"
"ENSMUSG00000081451",56.7652345966557,0.0259314722693063,0.248931422465969,0.104171148874752,0.917033529243135,0.973178833375299,"Gm12734"
"ENSMUSG00000050312",302.712035153152,0.0159349054279484,0.153002177191464,0.104148226649139,0.917051719589207,0.973178833375299,"Nsun3"
"ENSMUSG00000026188",2.80920000063016,-0.0352250084813996,0.338923415264335,-0.103932059264559,0.917223265255333,0.973178833375299,"Tmem169"
"ENSMUSG00000052450",3.21807043048467,-0.0371672084936952,0.357839887323674,-0.103865471151562,0.917276108889207,0.973178833375299,"2810055G20Rik"
"ENSMUSG00000033157",79.0304196138897,-0.0219762777605496,0.211640124854714,-0.103837954998542,0.917297945528772,0.973178833375299,"Abhd10"
"ENSMUSG00000085031",3.46573834349932,-0.0340208834358155,0.327635290010826,-0.103837664845846,0.917298175792391,0.973178833375299,"Gm16982"
"ENSMUSG00000000374",620.687445039476,0.0135910548146213,0.131015877498796,0.103735937003103,0.917378906888903,0.973178833375299,"Trappc10"
"ENSMUSG00000078139",141.202316345516,0.0184752205609233,0.178210645032171,0.103670690140806,0.917430687170685,0.973178833375299,"AK157302"
"ENSMUSG00000019689",407.790123210771,-0.0147155413287215,0.14204339361441,-0.103598914066135,0.91748764947719,0.973178833375299,"1110001J03Rik"
"ENSMUSG00000058794",10.0577438725899,-0.0385684020712837,0.372345843853284,-0.103582201085292,0.91750091314905,0.973178833375299,"Nfe2"
"ENSMUSG00000021474",2091.96497689818,-0.0132141830510204,0.127994751901225,-0.103240038007323,0.917772463933235,0.973178833375299,"Sfxn1"
"ENSMUSG00000018381",28.4901266313523,0.0306120013683891,0.296692855846227,0.103177413157043,0.917822165914428,0.973178833375299,"Abi3"
"ENSMUSG00000024824",56.9517842378739,0.0243668203571376,0.236245968955578,0.103141740216187,0.917850477755805,0.973178833375299,"Rad9"
"ENSMUSG00000026385",12124.07522772,-0.0121937273274949,0.118233353055907,-0.103132720271657,0.917857636454282,0.973178833375299,"Dbi"
"ENSMUSG00000032299",320.880214018388,-0.0155572180790428,0.150851684950185,-0.103129229774133,0.917860406696976,0.973178833375299,"Commd4"
"ENSMUSG00000048550",82.724519121793,-0.0246636356494681,0.239213936042951,-0.103102837808913,0.917881352783019,0.973178833375299,"Thnsl1"
"ENSMUSG00000029470",1226.19779584082,-0.014944772818145,0.144981097577237,-0.103080836522039,0.917898814233646,0.973178833375299,"P2rx4"
"ENSMUSG00000052291",13.6263848426558,-0.0359858340412625,0.349778879904721,-0.102881666414693,0.918056888560733,0.97322131787666,"5330438D12Rik"
"ENSMUSG00000084218",16.7073200110215,-0.0355492009003364,0.345802922936981,-0.102801909823113,0.918120189478117,0.97322131787666,"Gm8145"
"ENSMUSG00000082415",6.27936734029988,-0.0386739704530354,0.37639411790244,-0.102748604756516,0.918162496736116,0.97322131787666,"Gm12486"
"ENSMUSG00000038312",1062.28122722245,0.0139453348934245,0.135729725637921,0.102743410316954,0.918166619480338,0.97322131787666,"Edem2"
"ENSMUSG00000047631",10536.4743965044,-0.0128716196899614,0.125557481535563,-0.10251575240712,0.91834731010928,0.973352487537701,"Apof"
"ENSMUSG00000018334",52.7782040889418,-0.0255721504805289,0.249738241212239,-0.102395813938629,0.918442506202344,0.973393031249481,"Ksr1"
"ENSMUSG00000022538",346.302614636658,0.0163788432529095,0.160088334118563,0.102311285473052,0.918509597803754,0.97340378579401,"Lsg1"
"ENSMUSG00000045273",1.57145620955554,-0.0306935454294261,0.300648746186532,-0.102091047505592,0.918684406941655,NA,"Cenph"
"ENSMUSG00000019132",3463.86602475091,-0.0128997159372346,0.126492676753543,-0.101979942778571,0.918772595415188,0.973572114032715,"BC005537"
"ENSMUSG00000036887",995.612950756512,-0.0160351832986515,0.15725753258447,-0.101967664347259,0.918782341381524,0.973572114032715,"C1qa"
"ENSMUSG00000073733",2.3027017385253,-0.0329822988935563,0.324772577269413,-0.10155506099333,0.919109851084563,NA,"6330545A04Rik"
"ENSMUSG00000081070",86.6444419498904,-0.0233100845419917,0.229916955780076,-0.101384799841768,0.919245002266325,0.974001987772922,"Gm13181"
"ENSMUSG00000087684",1.41890686720192,0.0276115560955843,0.272714209865548,0.101247221804824,0.919354211703116,NA,"1200007C13Rik"
"ENSMUSG00000054626",6.27387285194706,-0.0380518246317449,0.376402808449119,-0.101093360032378,0.919476348969962,0.974186730463154,"Xlr"
"ENSMUSG00000043621",1.70693651845827,0.0310129929610109,0.306991168955706,0.101022427018041,0.91953265706281,NA,"Ubxn10"
"ENSMUSG00000065999",6.10354991115838,-0.0379307772497546,0.376415557006952,-0.100768357055588,0.919734346359174,0.974324814598008,"Gm13154"
"ENSMUSG00000088609",105.665595068859,-0.0279172063034921,0.277210273007553,-0.100707690233152,0.919782506491014,0.974324814598008,""
"ENSMUSG00000019320",5.45790826798807,-0.0378200460672407,0.375783412196734,-0.10064320254626,0.919833700124539,0.974324814598008,"Noxo1"
"ENSMUSG00000059796",1314.50877190766,0.0143652437948889,0.142807949364447,0.100591345641612,0.919874867036295,0.974324814598008,"Eif4a1"
"ENSMUSG00000024955",446.631660874863,-0.0170651767915512,0.169793682863558,-0.100505369244298,0.919943120383059,0.974324814598008,"Esrra"
"ENSMUSG00000035064",135.738151694708,-0.0231651711751386,0.230573632690404,-0.100467563896358,0.919973132777814,0.974324814598008,"Eef2k"
"ENSMUSG00000059146",1.46738587965235,0.0289122324226094,0.287838178229452,0.10044613470129,0.919990144745976,NA,"Ntrk3"
"ENSMUSG00000092265",0.901583470027884,-0.0247367672356349,0.246297643068196,-0.100434445606066,0.919999424368748,NA,"Gm5682"
"ENSMUSG00000073652",3.51335513361432,0.0361180913346733,0.359758068046844,0.100395500595057,0.920030341725733,0.974324814598008,"Apol7d"
"ENSMUSG00000059005",592.911334916815,-0.0172318796750992,0.17170959240077,-0.100354787604876,0.920062662761264,0.974324814598008,"Hnrnpa3"
"ENSMUSG00000076693",1.23651983979171,-0.0283441339499564,0.282666900319523,-0.100273975898545,0.920126817566523,NA,"Ighv1-15"
"ENSMUSG00000077797",1.23651983979171,-0.0283441339499564,0.282666900319523,-0.100273975898545,0.920126817566523,NA,"Snord19"
"ENSMUSG00000082757",18.8641370805883,-0.0357438273401864,0.357533500830128,-0.0999733654530156,0.920365470776652,0.97452846297329,"Gm6923"
"ENSMUSG00000092399",3.99305536590607,0.034660088765087,0.346708598520443,0.0999689333145953,0.920368989484076,0.97452846297329,"4930556N13Rik"
"ENSMUSG00000038346",314.036577032243,0.0147311981710457,0.147548167078399,0.099839926599822,0.920471409550504,0.974546996358078,"Zfp384"
"ENSMUSG00000021290",1507.67858053165,0.0133526893210797,0.133790103633247,0.0998032661495119,0.92050051498757,0.974546996358078,"2010107E04Rik"
"ENSMUSG00000032570",1107.53797272645,-0.0123575657631068,0.124042995374607,-0.0996232453576865,0.920643438503522,0.974582304098089,"Atp2c1"
"ENSMUSG00000025793",870.786260811025,0.0145083569187081,0.145640443800721,0.0996176373820985,0.920647890872584,0.974582304098089,"Hgs"
"ENSMUSG00000082440",0.620620601067297,-0.0189971658231899,0.190750026016013,-0.0995919435502205,0.92066829014121,NA,"Gm4914"
"ENSMUSG00000083760",0.620620601067297,-0.0189971658231899,0.190750026016013,-0.0995919435502205,0.92066829014121,NA,"Gm14524"
"ENSMUSG00000086946",0.620620601067297,-0.0189971658231899,0.190750026016013,-0.0995919435502205,0.92066829014121,NA,"Gm15527"
"ENSMUSG00000092737",0.620620601067297,-0.0189971658231899,0.190750026016013,-0.0995919435502205,0.92066829014121,NA,""
"ENSMUSG00000081833",3.5898718393903,-0.0361500877147493,0.36319884854907,-0.0995324953786718,0.920715488409161,0.974593507886941,"Gm13669"
"ENSMUSG00000084958",1.68457539877788,-0.0259639195442691,0.261010373741721,-0.099474665209902,0.920761402348328,NA,"4930558J18Rik"
"ENSMUSG00000073083",9.60093215002877,0.0365545599966122,0.368388232776948,0.0992283594974252,0.920956958347928,0.97476171015601,"Fam177a"
"ENSMUSG00000027602",755.148929228838,-0.012577162590789,0.126800345216863,-0.0991887093783435,0.920988439261128,0.97476171015601,"Map1lc3a"
"ENSMUSG00000051113",6.78785547769532,0.0372429741047786,0.375914073116947,0.0990731041165151,0.921080226809632,0.974768940412737,"Fam71e1"
"ENSMUSG00000027942",377.774513032622,0.0155416243635433,0.156928305170857,0.099036463476887,0.921109318736805,0.974768940412737,"4933434E20Rik"
"ENSMUSG00000056832",8.86148498380583,-0.0366366087747538,0.37080338267081,-0.0988033294380135,0.921294424922001,0.974830484139187,"Ttc26"
"ENSMUSG00000038084",2172.05447811499,0.0121717265175077,0.123240605481676,0.0987639298746988,0.92132570821789,0.974830484139187,"Opa1"
"ENSMUSG00000039067",1533.24177285039,0.0120494726421933,0.122022760123798,0.0987477469774366,0.921338557491091,0.974830484139187,"Psmd7"
"ENSMUSG00000077614",1.06400993815066,0.0235672807478839,0.239119483781873,0.0985585966277101,0.921488745007348,NA,""
"ENSMUSG00000047407",281.867697619328,-0.0178591173669535,0.181276639834768,-0.098518581231602,0.921520518043276,0.974962662340271,"Tgif1"
"ENSMUSG00000031939",94.4076603275983,-0.0206263730539713,0.20999775637038,-0.0982218734641712,0.921756113931501,0.975071679982418,"Taf1d"
"ENSMUSG00000014245",108.951199534606,0.0214751786303593,0.218921260381065,0.0980954457916905,0.921856503818097,0.975071679982418,"Pigl"
"ENSMUSG00000026977",522.279561021202,-0.0154619549909128,0.157639290421262,-0.0980843985632874,0.921865275928394,0.975071679982418,"March7"
"ENSMUSG00000074034",273.039220199301,-0.0161854476008261,0.165061921117774,-0.0980568231074783,0.921887172406784,0.975071679982418,"Gm5921"
"ENSMUSG00000032021",1.47288036800516,0.0271407090205524,0.276966098728068,0.0979928920730469,0.921937937507574,NA,"Crtam"
"ENSMUSG00000022887",2604.64082777765,-0.0128064302383197,0.130692882317278,-0.097988735203116,0.921941238324259,0.975071679982418,"Masp1"
"ENSMUSG00000082600",2.50601233479242,-0.0331951585176791,0.338900639275728,-0.0979495305427018,0.921972369361378,NA,"Gm9673"
"ENSMUSG00000064128",69.1675716497554,0.022734474823384,0.232229788523397,0.0978964626714695,0.92201450887533,0.975071679982418,"Cenpj"
"ENSMUSG00000034329",50.0550261623805,-0.0267812072062643,0.273596013085476,-0.0978859556622904,0.922022852184146,0.975071679982418,"Brip1"
"ENSMUSG00000076515",2.43995832317805,0.0330774763064042,0.338535264484597,0.0977076239214342,0.922164461514074,NA,"Igkv9-120"
