"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0045780",1,0.6461202669411,0,2,"positive regulation of bone resorption","BP"
"GO:0045829",1,0.530652861025047,0,3,"negative regulation of isotype switching","BP"
"GO:0045836",1,0.42786237136228,0,4,"positive regulation of meiotic nuclear division","BP"
"GO:0045838",1,0.650767639380257,0,2,"positive regulation of membrane potential","BP"
"GO:0045872",1,0.681733736367111,0,2,"positive regulation of rhodopsin gene expression","BP"
"GO:0045879",1,0.168779962039016,0,9,"negative regulation of smoothened signaling pathway","BP"
"GO:0045898",1,0.56296894877324,0,3,"regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"GO:0045899",1,0.56296894877324,0,3,"positive regulation of RNA polymerase II transcriptional preinitiation complex assembly","BP"
"GO:0045900",1,0.579663165036797,0,2,"negative regulation of translational elongation","BP"
"GO:0045901",1,0.655844908753961,0,2,"positive regulation of translational elongation","BP"
"GO:0045908",1,0.677049334175992,0,2,"negative regulation of vasodilation","BP"
"GO:0045914",1,0.620606746019473,0,2,"negative regulation of catecholamine metabolic process","BP"
"GO:0045924",1,0.452384884114005,0,4,"regulation of female receptivity","BP"
"GO:0045938",1,0.48524972346421,0,3,"positive regulation of circadian sleep/wake cycle, sleep","BP"
"GO:0045943",1,0.637299338722746,0,2,"positive regulation of transcription from RNA polymerase I promoter","BP"
"GO:0045945",1,0.680473575501074,0,2,"positive regulation of transcription from RNA polymerase III promoter","BP"
"GO:0045950",1,0.683366990071132,0,2,"negative regulation of mitotic recombination","BP"
"GO:0045955",1,0.656237806435153,0,2,"negative regulation of calcium ion-dependent exocytosis","BP"
"GO:0045963",1,0.620606746019473,0,2,"negative regulation of dopamine metabolic process","BP"
"GO:0045980",1,0.343091019042339,0,5,"negative regulation of nucleotide metabolic process","BP"
"GO:0045988",1,0.544375094746833,0,3,"negative regulation of striated muscle contraction","BP"
"GO:0045989",1,0.683366990071132,0,2,"positive regulation of striated muscle contraction","BP"
"GO:0045990",1,0.663421046222836,0,2,"carbon catabolite regulation of transcription","BP"
"GO:0046010",1,0.667032623864834,0,2,"positive regulation of circadian sleep/wake cycle, non-REM sleep","BP"
"GO:0046015",1,0.663421046222836,0,2,"regulation of transcription by glucose","BP"
"GO:0046049",1,0.68315002600519,0,2,"UMP metabolic process","BP"
"GO:0046070",1,0.471492084578857,0,3,"dGTP metabolic process","BP"
"GO:0046078",1,0.653318798756096,0,2,"dUMP metabolic process","BP"
"GO:0046102",1,0.672481890316773,0,2,"inosine metabolic process","BP"
"GO:0046114",1,0.642322720200565,0,2,"guanosine biosynthetic process","BP"
"GO:0046116",1,0.642322720200565,0,2,"queuosine metabolic process","BP"
"GO:0046118",1,0.642322720200565,0,2,"7-methylguanosine biosynthetic process","BP"
"GO:0046121",1,0.672481890316773,0,2,"deoxyribonucleoside catabolic process","BP"
"GO:0046122",1,0.672481890316773,0,2,"purine deoxyribonucleoside metabolic process","BP"
"GO:0046124",1,0.672481890316773,0,2,"purine deoxyribonucleoside catabolic process","BP"
"GO:0046184",1,0.654018084644427,0,2,"aldehyde biosynthetic process","BP"
"GO:0046208",1,0.652613819416652,0,2,"spermine catabolic process","BP"
"GO:0046219",1,0.626431007532791,0,2,"indolalkylamine biosynthetic process","BP"
"GO:0046329",1,0.466932582205778,0,4,"negative regulation of JNK cascade","BP"
"GO:0046337",1,0.678287677155832,0,2,"phosphatidylethanolamine metabolic process","BP"
"GO:0046341",1,0.679821755368011,0,2,"CDP-diacylglycerol metabolic process","BP"
"GO:0046380",1,0.646477272789398,0,2,"N-acetylneuraminate biosynthetic process","BP"
"GO:0046381",1,0.673938745397041,0,2,"CMP-N-acetylneuraminate metabolic process","BP"
"GO:0046416",1,0.511746687727138,0,3,"D-amino acid metabolic process","BP"
"GO:0046439",1,0.639504532249044,0,2,"L-cysteine metabolic process","BP"
"GO:0046449",1,0.683366990071132,0,2,"creatinine metabolic process","BP"
"GO:0046469",1,0.677027161733601,0,2,"platelet activating factor metabolic process","BP"
"GO:0046471",1,0.676962458348635,0,2,"phosphatidylglycerol metabolic process","BP"
"GO:0046473",1,0.463396809815871,0,4,"phosphatidic acid metabolic process","BP"
"GO:0046477",1,0.564902117434228,0,3,"glycosylceramide catabolic process","BP"
"GO:0046498",1,0.126677134228405,0,9,"S-adenosylhomocysteine metabolic process","BP"
"GO:0046499",1,0.466968099567146,0,4,"S-adenosylmethioninamine metabolic process","BP"
"GO:0046511",1,0.564902117434228,0,3,"sphinganine biosynthetic process","BP"
"GO:0046512",1,0.683366990071132,0,2,"sphingosine biosynthetic process","BP"
"GO:0046516",1,0.414553309574128,0,4,"hypusine metabolic process","BP"
"GO:0046549",1,0.532905823553096,0,3,"retinal cone cell development","BP"
"GO:0046592",1,0.62725424867879,0,2,"polyamine oxidase activity","MF"
"GO:0046619",1,0.683366990071132,0,2,"optic placode formation involved in camera-type eye formation","BP"
"GO:0046621",1,0.434472966040778,0,4,"negative regulation of organ growth","BP"
"GO:0046666",1,0.279146193562274,0,6,"retinal cell programmed cell death","BP"
"GO:0046668",1,0.444312008364879,0,4,"regulation of retinal cell programmed cell death","BP"
"GO:0046671",1,0.683236232551137,0,2,"negative regulation of retinal cell programmed cell death","BP"
"GO:0046827",1,0.550422243026245,0,3,"positive regulation of protein export from nucleus","BP"
"GO:0046836",1,0.552421398107629,0,3,"glycolipid transport","BP"
"GO:0046850",1,0.205922333448345,0,8,"regulation of bone remodeling","BP"
"GO:0046851",1,0.466496431404962,0,4,"negative regulation of bone remodeling","BP"
"GO:0046852",1,0.6461202669411,0,2,"positive regulation of bone remodeling","BP"
"GO:0046870",1,0.562239133323653,0,3,"cadmium ion binding","MF"
"GO:0046874",1,0.432116329311172,0,4,"quinolinate metabolic process","BP"
"GO:0046875",1,0.319080045292858,0,6,"ephrin receptor binding","MF"
"GO:0046920",1,0.466968099567146,0,4,"alpha-(1->3)-fucosyltransferase activity","MF"
"GO:0046922",1,0.68320061939027,0,2,"peptide-O-fucosyltransferase activity","MF"
"GO:0046923",1,0.610303461815102,0,2,"ER retention sequence binding","MF"
"GO:0046929",1,0.683366990071132,0,2,"negative regulation of neurotransmitter secretion","BP"
"GO:0046949",1,0.682953222276542,0,2,"fatty-acyl-CoA biosynthetic process","BP"
"GO:0046951",1,0.661325263630051,0,2,"ketone body biosynthetic process","BP"
"GO:0046977",1,0.683366976656273,0,2,"TAP binding","MF"
"GO:0046978",1,0.683366976656273,0,2,"TAP1 binding","MF"
"GO:0046979",1,0.683366976656273,0,2,"TAP2 binding","MF"
"GO:0046980",1,0.683366976656273,0,2,"tapasin binding","MF"
"GO:0047131",1,0.680717333151323,0,2,"saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity","MF"
"GO:0047150",1,0.682587078042989,0,2,"betaine-homocysteine S-methyltransferase activity","MF"
"GO:0047238",1,0.564902117434228,0,3,"glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase activity","MF"
"GO:0047276",1,0.683366990071132,0,2,"N-acetyllactosaminide 3-alpha-galactosyltransferase activity","MF"
"GO:0047496",1,0.215250265385856,0,8,"vesicle transport along microtubule","BP"
"GO:0047497",1,0.564902117434228,0,3,"mitochondrion transport along microtubule","BP"
"GO:0047499",1,0.683366990071132,0,2,"calcium-independent phospholipase A2 activity","MF"
"GO:0047635",1,0.683281177287058,0,2,"alanine-oxo-acid transaminase activity","MF"
"GO:0047661",1,0.653198998156867,0,2,"amino-acid racemase activity","MF"
"GO:0047750",1,0.627231009856119,0,2,"cholestenol delta-isomerase activity","MF"
"GO:0047760",1,0.38558317755517,0,5,"butyrate-CoA ligase activity","MF"
"GO:0047804",1,0.680615256122635,0,2,"cysteine-S-conjugate beta-lyase activity","MF"
"GO:0048012",1,0.564838422680701,0,3,"hepatocyte growth factor receptor signaling pathway","BP"
"GO:0048016",1,0.673976253074897,0,2,"inositol phosphate-mediated signaling","BP"
"GO:0048087",1,0.356448025098641,0,5,"positive regulation of developmental pigmentation","BP"
"GO:0048101",1,0.556405473946878,0,3,"calcium- and calmodulin-regulated 3',5'-cyclic-GMP phosphodiesterase activity","MF"
"GO:0048133",1,0.683366990071132,0,2,"male germ-line stem cell asymmetric division","BP"
"GO:0048134",1,0.630798798245132,0,2,"germ-line cyst formation","BP"
"GO:0048136",1,0.630798798245132,0,2,"male germ-line cyst formation","BP"
"GO:0048143",1,0.561271996128483,0,3,"astrocyte activation","BP"
"GO:0048186",1,0.673957524077013,0,2,NA,NA
"GO:0048187",1,0.673957524077013,0,2,NA,NA
"GO:0048229",1,0.681898307707446,0,2,"gametophyte development","BP"
"GO:0048243",1,0.135622525741694,0,10,"norepinephrine secretion","BP"
"GO:0048259",1,0.176230682967153,0,9,"regulation of receptor-mediated endocytosis","BP"
"GO:0048260",1,0.257929710292451,0,7,"positive regulation of receptor-mediated endocytosis","BP"
"GO:0048289",1,0.438654909048035,0,4,"isotype switching to IgE isotypes","BP"
"GO:0048293",1,0.438654909048035,0,4,"regulation of isotype switching to IgE isotypes","BP"
"GO:0048294",1,0.530652861025047,0,3,"negative regulation of isotype switching to IgE isotypes","BP"
"GO:0048311",1,0.564902117434228,0,3,"mitochondrion distribution","BP"
"GO:0048312",1,0.564902117434228,0,3,"intracellular distribution of mitochondria","BP"
"GO:0048314",1,0.681898307707446,0,2,"embryo sac morphogenesis","BP"
"GO:0048318",1,0.364577612165204,0,5,"axial mesoderm development","BP"
"GO:0048319",1,0.564902117434228,0,3,"axial mesoderm morphogenesis","BP"
"GO:0048320",1,0.683366990071132,0,2,"axial mesoderm formation","BP"
"GO:0048342",1,0.683332184610037,0,2,"paraxial mesodermal cell differentiation","BP"
"GO:0048343",1,0.683332184610037,0,2,"paraxial mesodermal cell fate commitment","BP"
"GO:0048385",1,0.671418434518801,0,2,"regulation of retinoic acid receptor signaling pathway","BP"
"GO:0048478",1,0.645682387432397,0,2,"replication fork protection","BP"
"GO:0048485",1,0.254425762886841,0,7,"sympathetic nervous system development","BP"
"GO:0048521",1,0.552855403412723,0,3,"negative regulation of behavior","BP"
"GO:0048539",1,0.68251298865926,0,2,"bone marrow development","BP"
"GO:0048570",1,0.248150493341142,0,6,"notochord morphogenesis","BP"
"GO:0048627",1,0.595806375283798,0,2,"myoblast development","BP"
"GO:0048642",1,0.677020462614725,0,2,"negative regulation of skeletal muscle tissue development","BP"
"GO:0048643",1,0.385731753318617,0,5,"positive regulation of skeletal muscle tissue development","BP"
"GO:0048672",1,0.683366990071132,0,2,"positive regulation of collateral sprouting","BP"
"GO:0048676",1,0.683366990071132,0,2,NA,NA
"GO:0048677",1,0.683366990071132,0,2,"axon extension involved in regeneration","BP"
"GO:0048681",1,0.654503391475381,0,2,"negative regulation of axon regeneration","BP"
"GO:0048682",1,0.683366990071132,0,2,"sprouting of injured axon","BP"
"GO:0048696",1,0.683366990071132,0,2,"regulation of collateral sprouting in absence of injury","BP"
"GO:0048697",1,0.683366990071132,0,2,"positive regulation of collateral sprouting in absence of injury","BP"
"GO:0048712",1,0.332712413467697,0,5,"negative regulation of astrocyte differentiation","BP"
"GO:0048715",1,0.46576965840517,0,4,"negative regulation of oligodendrocyte differentiation","BP"
"GO:0048739",1,0.462075323685549,0,4,"cardiac muscle fiber development","BP"
"GO:0048791",1,0.55844943888869,0,3,"calcium ion-dependent exocytosis of neurotransmitter","BP"
"GO:0048840",1,0.646135179037494,0,2,"otolith development","BP"
"GO:0048842",1,0.683366990071132,0,2,"positive regulation of axon extension involved in axon guidance","BP"
"GO:0048857",1,0.302593979786071,0,6,"neural nucleus development","BP"
"GO:0048865",1,0.683366990071132,0,2,"stem cell fate commitment","BP"
"GO:0048934",1,0.463136731158258,0,4,"peripheral nervous system neuron differentiation","BP"
"GO:0048935",1,0.560267481792476,0,3,"peripheral nervous system neuron development","BP"
"GO:0050000",1,0.564902117434228,0,3,"chromosome localization","BP"
"GO:0050062",1,0.683366990071132,0,2,"long-chain-fatty-acyl-CoA reductase activity","MF"
"GO:0050220",1,0.670381951552687,0,2,"prostaglandin-E synthase activity","MF"
"GO:0050347",1,0.643421003306721,0,2,"trans-octaprenyltranstransferase activity","MF"
"GO:0050473",1,0.683366990071132,0,2,"arachidonate 15-lipoxygenase activity","MF"
"GO:0050501",1,0.564902117434228,0,3,"hyaluronan synthase activity","MF"
"GO:0050510",1,0.564902117434228,0,3,"N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase activity","MF"
"GO:0050542",1,0.315991893694965,0,5,"icosanoid binding","MF"
"GO:0050543",1,0.315991893694965,0,5,"icosatetraenoic acid binding","MF"
"GO:0050544",1,0.442725463683847,0,4,"arachidonic acid binding","MF"
"GO:0050667",1,0.538303575557099,0,3,"homocysteine metabolic process","BP"
"GO:0050681",1,0.423446240891384,0,4,"androgen receptor binding","MF"
"GO:0050691",1,0.649358477738298,0,2,"regulation of defense response to virus by host","BP"
"GO:0050694",1,0.556729679571021,0,3,"galactose 3-O-sulfotransferase activity","MF"
"GO:0050700",1,0.680344526486697,0,2,"CARD domain binding","MF"
"GO:0050701",1,0.454733846878167,0,4,"interleukin-1 secretion","BP"
"GO:0050702",1,0.550102879607256,0,3,"interleukin-1 beta secretion","BP"
"GO:0050703",1,0.550102879607256,0,3,"interleukin-1 alpha secretion","BP"
"GO:0050704",1,0.550102879607256,0,3,"regulation of interleukin-1 secretion","BP"
"GO:0050705",1,0.550102879607256,0,3,"regulation of interleukin-1 alpha secretion","BP"
"GO:0050706",1,0.550102879607256,0,3,"regulation of interleukin-1 beta secretion","BP"
"GO:0050716",1,0.550102879607256,0,3,"positive regulation of interleukin-1 secretion","BP"
"GO:0050717",1,0.550102879607256,0,3,"positive regulation of interleukin-1 alpha secretion","BP"
"GO:0050718",1,0.550102879607256,0,3,"positive regulation of interleukin-1 beta secretion","BP"
"GO:0050733",1,0.250662055493109,0,6,"RS domain binding","MF"
"GO:0050755",1,0.460356133447211,0,4,"chemokine metabolic process","BP"
"GO:0050774",1,0.4481221818554,0,4,"negative regulation of dendrite morphogenesis","BP"
"GO:0050802",1,0.268235969023363,0,6,"circadian sleep/wake cycle, sleep","BP"
"GO:0050805",1,0.00700444234536057,0,25,"negative regulation of synaptic transmission","BP"
"GO:0050807",1,0.0242009181005247,0,19,"regulation of synapse organization","BP"
"GO:0050847",1,0.683366990071132,0,2,"progesterone receptor signaling pathway","BP"
"GO:0050892",1,0.133361023199063,0,10,"intestinal absorption","BP"
"GO:0050897",1,0.464166641631347,0,4,"cobalt ion binding","MF"
"GO:0050901",1,0.547643411083373,0,3,"leukocyte tethering or rolling","BP"
"GO:0050907",1,0.312127638471402,0,6,"detection of chemical stimulus involved in sensory perception","BP"
"GO:0050908",1,0.350515754947048,0,5,"detection of light stimulus involved in visual perception","BP"
"GO:0050912",1,0.555566797601623,0,3,"detection of chemical stimulus involved in sensory perception of taste","BP"
"GO:0050932",1,0.319080045292858,0,6,"regulation of pigment cell differentiation","BP"
"GO:0050942",1,0.466968099567146,0,4,"positive regulation of pigment cell differentiation","BP"
"GO:0050951",1,0.24128578780191,0,7,"sensory perception of temperature stimulus","BP"
"GO:0050955",1,0.564902117434228,0,3,"thermoception","BP"
"GO:0050957",1,0.564902117434228,0,3,"equilibrioception","BP"
"GO:0050961",1,0.427196228810448,0,4,"detection of temperature stimulus involved in sensory perception","BP"
"GO:0050962",1,0.350515754947048,0,5,"detection of light stimulus involved in sensory perception","BP"
"GO:0050965",1,0.427196228810448,0,4,"detection of temperature stimulus involved in sensory perception of pain","BP"
"GO:0050968",1,0.561880974508015,0,3,"detection of chemical stimulus involved in sensory perception of pain","BP"
"GO:0050973",1,0.683366990071132,0,2,"detection of mechanical stimulus involved in equilibrioception","BP"
"GO:0050975",1,0.655449276524344,0,2,"sensory perception of touch","BP"
"GO:0050999",1,0.288431230175066,0,6,"regulation of nitric-oxide synthase activity","BP"
"GO:0051001",1,0.422118883380502,0,4,"negative regulation of nitric-oxide synthase activity","BP"
"GO:0051004",1,0.456418311549349,0,4,"regulation of lipoprotein lipase activity","BP"
"GO:0051013",1,0.676874797270589,0,2,"microtubule severing","BP"
"GO:0051024",1,0.595335608976935,0,2,"positive regulation of immunoglobulin secretion","BP"
"GO:0051081",1,0.681467829591265,0,2,"nuclear envelope disassembly","BP"
"GO:0051123",1,0.56296894877324,0,3,"RNA polymerase II transcriptional preinitiation complex assembly","BP"
"GO:0051148",1,0.17780493897331,0,9,"negative regulation of muscle cell differentiation","BP"
"GO:0051151",1,0.563793846299607,0,3,"negative regulation of smooth muscle cell differentiation","BP"
"GO:0051177",1,0.46084015612588,0,4,"meiotic sister chromatid cohesion","BP"
