"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:1904021",1.00000000000394,0.839052763571413,0,1,"negative regulation of G-protein coupled receptor internalization","BP"
"GO:0006147",1.00000000000395,0.84135247389154,0,1,"guanine catabolic process","BP"
"GO:0008892",1.00000000000395,0.84135247389154,0,1,"guanine deaminase activity","MF"
"GO:0047915",1.00000000000395,0.80181246485683,0,1,"ganglioside galactosyltransferase activity","MF"
"GO:0004581",1.00000000000396,0.781433673250569,0,1,"dolichyl-phosphate beta-glucosyltransferase activity","MF"
"GO:0016404",1.00000000000399,0.807474645219914,0,1,"15-hydroxyprostaglandin dehydrogenase (NAD+) activity","MF"
"GO:0043990",1.000000000004,0.848104907697733,0,1,"histone H2A-S1 phosphorylation","BP"
"GO:0047290",1.00000000000401,0.848168125475862,0,1,"(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity","MF"
"GO:0090299",1.00000000000401,0.811578097011577,0,1,"regulation of neural crest formation","BP"
"GO:0090301",1.00000000000401,0.811578097011577,0,1,"negative regulation of neural crest formation","BP"
"GO:0071469",1.00000000000401,0.846122653179216,0,1,"cellular response to alkaline pH","BP"
"GO:0046670",1.00000000000403,0.784875434655537,0,1,"positive regulation of retinal cell programmed cell death","BP"
"GO:2000631",1.00000000000403,0.784875434655537,0,1,"regulation of pre-miRNA processing","BP"
"GO:2000632",1.00000000000403,0.784875434655537,0,1,"negative regulation of pre-miRNA processing","BP"
"GO:0002146",1.00000000000403,0.811757308379666,0,1,"steroid hormone receptor import into nucleus","BP"
"GO:0002147",1.00000000000403,0.811757308379666,0,1,"glucocorticoid receptor import into nucleus","BP"
"GO:0035622",1.00000000000406,0.718289473420616,0,2,"intrahepatic bile duct development","BP"
"GO:0035093",1.00000000000408,0.705387040018474,0,2,"spermatogenesis, exchange of chromosomal proteins","BP"
"GO:0003944",1.00000000000409,0.812488353412767,0,1,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity","MF"
"GO:0000821",1.00000000000411,0.665276951966599,0,2,"regulation of arginine metabolic process","BP"
"GO:0005142",1.00000000000412,0.77564994056527,0,1,"interleukin-11 receptor binding","MF"
"GO:0030549",1.00000000000416,0.811883166140871,0,1,"acetylcholine receptor activator activity","MF"
"GO:2000054",1.00000000000419,0.834115169838972,0,1,"negative regulation of Wnt signaling pathway involved in dorsal/ventral axis specification","BP"
"GO:0018454",1.00000000000421,0.753540395769701,0,1,"acetoacetyl-CoA reductase activity","MF"
"GO:0030283",1.00000000000421,0.753540395769701,0,1,"testosterone dehydrogenase [NAD(P)] activity","MF"
"GO:0047015",1.00000000000421,0.753540395769701,0,1,"3-hydroxy-2-methylbutyryl-CoA dehydrogenase activity","MF"
"GO:0015018",1.00000000000421,0.661446142388262,0,2,"galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity","MF"
"GO:0050145",1.00000000000422,0.73833052936166,0,1,"nucleoside phosphate kinase activity","MF"
"GO:0072572",1.00000000000425,0.81223513892136,0,1,"poly-ADP-D-ribose binding","MF"
"GO:0004750",1.0000000000043,0.818513896549643,0,1,"ribulose-phosphate 3-epimerase activity","MF"
"GO:0060751",1.00000000000433,0.688744669231952,0,2,"branch elongation involved in mammary gland duct branching","BP"
"GO:0005175",1.00000000000433,0.719777064367052,0,1,"CD27 receptor binding","MF"
"GO:1904226",1.00000000000436,0.812940616537032,0,1,"regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"GO:1904227",1.00000000000436,0.812940616537032,0,1,"negative regulation of glycogen synthase activity, transferring glucose-1-phosphate","BP"
"GO:0015862",1.00000000000436,0.811101875339527,0,1,"uridine transport","BP"
"GO:0008967",1.00000000000442,0.678120596313705,0,2,"phosphoglycolate phosphatase activity","MF"
"GO:0031270",1.00000000000442,0.814165947131501,0,1,"pseudopodium retraction","BP"
"GO:0033328",1.00000000000442,0.814165947131501,0,1,"peroxisome membrane targeting sequence binding","MF"
"GO:0034458",1.00000000000442,0.814165947131501,0,1,"3'-5' RNA helicase activity","MF"
"GO:0035945",1.00000000000442,0.814165947131501,0,1,"mitochondrial ncRNA surveillance","BP"
"GO:0035946",1.00000000000442,0.814165947131501,0,1,"mitochondrial mRNA surveillance","BP"
"GO:0036105",1.00000000000442,0.814165947131501,0,1,"peroxisome membrane class-1 targeting sequence binding","MF"
"GO:0071026",1.00000000000442,0.814165947131501,0,1,"cytoplasmic RNA surveillance","BP"
"GO:1900130",1.00000000000442,0.814165947131501,0,1,"regulation of lipid binding","BP"
"GO:1900131",1.00000000000442,0.814165947131501,0,1,"negative regulation of lipid binding","BP"
"GO:2000827",1.00000000000442,0.814165947131501,0,1,"mitochondrial RNA surveillance","BP"
"GO:0080164",1.00000000000443,0.779040711161696,0,1,"regulation of nitric oxide metabolic process","BP"
"GO:0060212",1.00000000000445,0.813056020054166,0,1,"negative regulation of nuclear-transcribed mRNA poly(A) tail shortening","BP"
"GO:1900152",1.00000000000445,0.813056020054166,0,1,"negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"GO:1904761",1.00000000000445,0.813056020054166,0,1,"negative regulation of myofibroblast differentiation","BP"
"GO:0008937",1.00000000000445,0.83630134502638,0,1,"ferredoxin-NAD(P) reductase activity","MF"
"GO:0010554",1.00000000000445,0.83630134502638,0,1,"neurotransmitter secretory pathway","BP"
"GO:0015046",1.00000000000445,0.83630134502638,0,1,"rubredoxin-NADP reductase activity","MF"
"GO:0016731",1.00000000000445,0.83630134502638,0,1,"oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor","MF"
"GO:0061646",1.00000000000445,0.848121714204985,0,1,"positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization","BP"
"GO:1903294",1.00000000000445,0.848121714204985,0,1,"regulation of glutamate secretion, neurotransmission","BP"
"GO:1903296",1.00000000000445,0.848121714204985,0,1,"positive regulation of glutamate secretion, neurotransmission","BP"
"GO:1900220",1.00000000000446,0.719385170500293,0,2,"semaphorin-plexin signaling pathway involved in bone trabecula morphogenesis","BP"
"GO:1900003",1.00000000000448,0.741273891355285,0,1,"regulation of serine-type endopeptidase activity","BP"
"GO:1900004",1.00000000000448,0.741273891355285,0,1,"negative regulation of serine-type endopeptidase activity","BP"
"GO:1902571",1.00000000000448,0.741273891355285,0,1,"regulation of serine-type peptidase activity","BP"
"GO:1902572",1.00000000000448,0.741273891355285,0,1,"negative regulation of serine-type peptidase activity","BP"
"GO:0010430",1.00000000000449,0.827528269985556,0,1,"fatty acid omega-oxidation","BP"
"GO:0051232",1.00000000000449,0.812947174732534,0,1,"meiotic spindle elongation","BP"
"GO:0070564",1.00000000000449,0.812947174732534,0,1,"positive regulation of vitamin D receptor signaling pathway","BP"
"GO:1903537",1.00000000000449,0.812947174732534,0,1,"meiotic cell cycle process involved in oocyte maturation","BP"
"GO:1903538",1.00000000000449,0.812947174732534,0,1,"regulation of meiotic cell cycle process involved in oocyte maturation","BP"
"GO:2001287",1.00000000000449,0.666573670577208,0,2,"negative regulation of caveolin-mediated endocytosis","BP"
"GO:0043532",1.0000000000045,0.630127709675194,0,2,"angiostatin binding","MF"
"GO:0035609",1.00000000000456,0.84816848207405,0,1,"C-terminal protein deglutamylation","BP"
"GO:0031460",1.00000000000457,0.820333108982693,0,1,"glycine betaine transport","BP"
"GO:0070840",1.00000000000462,0.689588744421579,0,2,"dynein complex binding","MF"
"GO:0004666",1.00000000000464,0.82543196387067,0,1,"prostaglandin-endoperoxide synthase activity","MF"
"GO:0035633",1.00000000000464,0.82543196387067,0,1,"maintenance of blood-brain barrier","BP"
"GO:0021506",1.00000000000467,0.661117205760065,0,2,"anterior neuropore closure","BP"
"GO:0021995",1.00000000000467,0.661117205760065,0,2,"neuropore closure","BP"
"GO:0034414",1.00000000000469,0.821270449935719,0,1,"tRNA 3'-trailer cleavage, endonucleolytic","BP"
"GO:0072684",1.00000000000469,0.821270449935719,0,1,"mitochondrial tRNA 3'-trailer cleavage, endonucleolytic","BP"
"GO:0090646",1.00000000000469,0.821270449935719,0,1,"mitochondrial tRNA processing","BP"
"GO:1990180",1.00000000000469,0.821270449935719,0,1,"mitochondrial tRNA 3'-end processing","BP"
"GO:0030474",1.0000000000047,0.848166805523013,0,1,"spindle pole body duplication","BP"
"GO:0030954",1.0000000000047,0.848166805523013,0,1,"astral microtubule nucleation","BP"
"GO:0051300",1.0000000000047,0.848166805523013,0,1,"spindle pole body organization","BP"
"GO:1903087",1.0000000000047,0.848166805523013,0,1,"mitotic spindle pole body duplication","BP"
"GO:2000173",1.00000000000472,0.658362052127245,0,2,"negative regulation of branching morphogenesis of a nerve","BP"
"GO:0034263",1.00000000000472,0.80421610468966,0,1,"autophagy in response to ER overload","BP"
"GO:0016062",1.00000000000476,0.804393487878156,0,1,"adaptation of rhodopsin mediated signaling","BP"
"GO:0036367",1.00000000000476,0.804393487878156,0,1,"light adaption","BP"
"GO:2000777",1.0000000000048,0.658737807180913,0,2,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia","BP"
"GO:0005497",1.00000000000482,0.743151412059704,0,1,"androgen binding","MF"
"GO:0008503",1.00000000000482,0.743151412059704,0,1,"benzodiazepine receptor activity","MF"
"GO:0008900",1.00000000000482,0.841985933967392,0,1,"hydrogen:potassium-exchanging ATPase activity","MF"
"GO:0035620",1.00000000000483,0.672315881288192,0,2,"ceramide transporter activity","MF"
"GO:0001609",1.00000000000484,0.69058875805441,0,2,"G-protein coupled adenosine receptor activity","MF"
"GO:0035054",1.00000000000484,0.840698936252745,0,1,"embryonic heart tube anterior/posterior pattern specification","BP"
"GO:0060464",1.00000000000484,0.840698936252745,0,1,"lung lobe formation","BP"
"GO:0060540",1.00000000000484,0.840698936252745,0,1,"diaphragm morphogenesis","BP"
"GO:0089720",1.00000000000489,0.679728807523212,0,2,"caspase binding","MF"
"GO:0032690",1.0000000000049,0.818839994078393,0,1,"negative regulation of interleukin-1 alpha production","BP"
"GO:0036161",1.0000000000049,0.818839994078393,0,1,"calcitonin secretion","BP"
"GO:0042322",1.0000000000049,0.818839994078393,0,1,"negative regulation of circadian sleep/wake cycle, REM sleep","BP"
"GO:0042465",1.0000000000049,0.818839994078393,0,1,"kinesis","BP"
"GO:0042466",1.0000000000049,0.818839994078393,0,1,"chemokinesis","BP"
"GO:0050712",1.0000000000049,0.818839994078393,0,1,"negative regulation of interleukin-1 alpha secretion","BP"
"GO:0072682",1.0000000000049,0.818839994078393,0,1,"eosinophil extravasation","BP"
"GO:1904305",1.0000000000049,0.818839994078393,0,1,"negative regulation of gastro-intestinal system smooth muscle contraction","BP"
"GO:1904335",1.0000000000049,0.818839994078393,0,1,"regulation of ductus arteriosus closure","BP"
"GO:1904336",1.0000000000049,0.818839994078393,0,1,"negative regulation of ductus arteriosus closure","BP"
"GO:1904347",1.0000000000049,0.818839994078393,0,1,"regulation of small intestine smooth muscle contraction","BP"
"GO:1904348",1.0000000000049,0.818839994078393,0,1,"negative regulation of small intestine smooth muscle contraction","BP"
"GO:1904362",1.0000000000049,0.818839994078393,0,1,"regulation of calcitonin secretion","BP"
"GO:1904364",1.0000000000049,0.818839994078393,0,1,"positive regulation of calcitonin secretion","BP"
"GO:1904365",1.0000000000049,0.818839994078393,0,1,"regulation of chemokinesis","BP"
"GO:1904367",1.0000000000049,0.818839994078393,0,1,"positive regulation of chemokinesis","BP"
"GO:1904458",1.0000000000049,0.818839994078393,0,1,"regulation of substance P secretion","BP"
"GO:1904460",1.0000000000049,0.818839994078393,0,1,"positive regulation of substance P secretion","BP"
"GO:1904464",1.0000000000049,0.818839994078393,0,1,"regulation of matrix metallopeptidase secretion","BP"
"GO:1904466",1.0000000000049,0.818839994078393,0,1,"positive regulation of matrix metallopeptidase secretion","BP"
"GO:1904470",1.0000000000049,0.818839994078393,0,1,"regulation of endothelin secretion","BP"
"GO:1904471",1.0000000000049,0.818839994078393,0,1,"negative regulation of endothelin secretion","BP"
"GO:1904494",1.0000000000049,0.818839994078393,0,1,"regulation of substance P secretion, neurotransmission","BP"
"GO:1904496",1.0000000000049,0.818839994078393,0,1,"positive regulation of substance P secretion, neurotransmission","BP"
"GO:1990770",1.0000000000049,0.818839994078393,0,1,"small intestine smooth muscle contraction","BP"
"GO:1990772",1.0000000000049,0.818839994078393,0,1,"substance P secretion","BP"
"GO:1990773",1.0000000000049,0.818839994078393,0,1,"matrix metallopeptidase secretion","BP"
"GO:1990775",1.0000000000049,0.818839994078393,0,1,"endothelin secretion","BP"
"GO:1990793",1.0000000000049,0.818839994078393,0,1,"substance P secretion, neurotransmission","BP"
"GO:2000386",1.0000000000049,0.818839994078393,0,1,"positive regulation of ovarian follicle development","BP"
"GO:2000387",1.0000000000049,0.818839994078393,0,1,"regulation of antral ovarian follicle growth","BP"
"GO:2000388",1.0000000000049,0.818839994078393,0,1,"positive regulation of antral ovarian follicle growth","BP"
"GO:2000419",1.0000000000049,0.818839994078393,0,1,"regulation of eosinophil extravasation","BP"
"GO:2000420",1.0000000000049,0.818839994078393,0,1,"negative regulation of eosinophil extravasation","BP"
"GO:0006043",1.0000000000049,0.812790938158558,0,1,"glucosamine catabolic process","BP"
"GO:0003994",1.00000000000491,0.697774601008813,0,2,"aconitate hydratase activity","MF"
"GO:0034191",1.00000000000493,0.663146582434073,0,2,"apolipoprotein A-I receptor binding","MF"
"GO:0046814",1.00000000000493,0.812860882100425,0,1,"coreceptor-mediated virion attachment to host cell","BP"
"GO:0004966",1.00000000000496,0.810728199216548,0,1,"galanin receptor activity","MF"
"GO:1902606",1.00000000000496,0.810728199216548,0,1,"regulation of large conductance calcium-activated potassium channel activity","BP"
"GO:1902608",1.00000000000496,0.810728199216548,0,1,"positive regulation of large conductance calcium-activated potassium channel activity","BP"
"GO:0048209",1.000000000005,0.848138972035792,0,1,"regulation of vesicle targeting, to, from or within Golgi","BP"
"GO:0004482",1.00000000000501,0.836045353280189,0,1,"mRNA (guanine-N7-)-methyltransferase activity","MF"
"GO:0019778",1.00000000000501,0.836045353280189,0,1,"Atg12 activating enzyme activity","MF"
"GO:0019779",1.00000000000501,0.836045353280189,0,1,"Atg8 activating enzyme activity","MF"
"GO:0039521",1.00000000000501,0.836045353280189,0,1,"suppression by virus of host autophagy","BP"
"GO:0090157",1.00000000000501,0.836045353280189,0,1,"negative regulation of sphingolipid biosynthesis involved in cellular sphingolipid homeostasis","BP"
"GO:0004494",1.00000000000501,0.816757677543343,0,1,"methylmalonyl-CoA mutase activity","MF"
"GO:0031716",1.00000000000502,0.768888812724051,0,1,"calcitonin receptor binding","MF"
"GO:0005314",1.00000000000506,0.670591422753404,0,2,"high-affinity glutamate transmembrane transporter activity","MF"
"GO:0090107",1.00000000000508,0.641072767516527,0,2,"regulation of high-density lipoprotein particle assembly","BP"
"GO:0071400",1.00000000000509,0.81287023828722,0,1,"cellular response to oleic acid","BP"
"GO:0043997",1.00000000000511,0.830954490072919,0,1,"histone acetyltransferase activity (H4-K12 specific)","MF"
"GO:0004334",1.00000000000512,0.793293737444596,0,1,"fumarylacetoacetase activity","MF"
"GO:0008721",1.00000000000512,0.793293737444596,0,1,"D-serine ammonia-lyase activity","MF"
"GO:0016855",1.00000000000512,0.793293737444596,0,1,"racemase and epimerase activity, acting on amino acids and derivatives","MF"
"GO:0018114",1.00000000000512,0.793293737444596,0,1,"threonine racemase activity","MF"
"GO:0030378",1.00000000000512,0.793293737444596,0,1,"serine racemase activity","MF"
"GO:0036361",1.00000000000512,0.793293737444596,0,1,"racemase activity, acting on amino acids and derivatives","MF"
"GO:0046437",1.00000000000512,0.793293737444596,0,1,"D-amino acid biosynthetic process","BP"
"GO:0047661",1.00000000000512,0.793293737444596,0,1,"amino-acid racemase activity","MF"
